Tracking No.,"Contracting Office 
(Department-Agency-Office Code)","Contracting Office 
(Department-Agency-Office Code)_2",Requirement Type,Contract Name (Description),Primary NAICS Code,"Primary NAICS Code Description 
","Contract Type
(Award or IDV Type Description)",Type of Competition ,Anticipated Contract Action Type Code ,"Estimated Value of Contract $ Range
","Estimated Current Fiscal Year $ Range
","Incumbent Contractor Name 
",Place of Performance City,"Place of Performance State
(2 Character State Code)",Point of Contact Name,"Point of Contact 
E-mail",Estimated Solicitation Date ,Target Award Date,Ultimate Contract End Date
TAEP160024AP,ED-CAM-OCTAE,9100-9100-CAM,Recompete,"National Perkins  System (NPRS) in Career and Technical Education project is to enhance and strengthen the accountability efforts of state and local CTE programs by promoting the use of valid, reliable, and consistent data for program management and improvement specific to the legislative requirements of Perkins IV. This project maintains, operates, and updates OCTAE’s Perkins Information Management System (PIMS) and Perkins Collaborative Resource Network (PCRN).  The primary objectives of the IT Support for Perkins Accountability project are to  operate, maintain, and enhance all existing database systems and the PCRN; provide training on systems use to Perkins state formula and discretionary grantees and OCTAE staff; and provide administrative and technical support to OCTAE by running customized data reports to OCTAE specifications, improving data content and instruction on the PCRN website, and designing system upgrades in response to Perkins reauthorization.          ",541519.0,,FSS,Full and Open ,​GSAAWD,>= $5M and <$10M,>= $1M and <$2M,Research Triangle Institute (RTI),TBD,TBD,Pamela Bone,pamela.bone@ed.gov,2016-Q2,2016-Q3,44377.0
ODSO160006AP,ED-CAM-ODS,9100-9100-CAM,New,"Anticipated My Brothers Keeper contract to support the Department's efforts to ensure that all youth, including boys and young men of color, have opportunities to improve their life outcomes and overcome barriers to success.",TBD,TBD,DEFINITIVE CONTRACT,Fair Opportunity (for orders under existing contracts),TASKORDER,>= $500K and <$1M,>= $1M and <$2M,None,TBD,TBD,Brigid Lochary,brigid.lochary@ed.gov,2016-Q4,2016-Q4,43373.0
ELAP160004AP,ED-CAM-OELA,9100-9100-CAM,New,English Learners in Preschool - Early childhood education can play an essential role in preparing young English language learners (ELs) for later success in school. This case study will examine the characteristics of preschool programs that address the needs of ELs.,541611.0,,DEFINITIVE CONTRACT,Small Business Set Aside - Total,​NEWRFP,>   $150K and <$500K,>   $150K and <$500K,None,TBD,TBD,Gabriella McDonald,gabriella.mcdonald@ed.gov,2016-Q2,2016-Q3,42916.0
ELAP160002AP,ED-CAM-OELA,9100-9100-CAM,New,"Exiting English Learners with Disabilities (EL/SWDs) from Language 
Instruction Educational Programs (LIEPs)• A survey of existing State policies on how and when to exit English learners with disabilities, and recommendations for developing assessment policies and guidelines for participation, accommodations, reporting, and accountability that include all students. ",541611.0,,DEFINITIVE CONTRACT,8(A) Sole Source ,Small Business Direct Award,>= $1M and <$2M,>= $1M and <$2M,None,TBD,TBD,Gabriella McDonald,gabriella.mcdonald@ed.gov,2016-Q3,2016-Q4,43008.0
ESEP160048AP,ED-CAM-OESE,9100-9100-CAM,Recompete,Enhancing Indian Education Logistics Services contract is to assist the Office of Indian Education (OIE) in the Office of Elementary and Secondary Education (OESE) in its efforts to collect and analyze data and report on the state of Indian education; provide technical assistance to grantees by disseminating information on evidence-based instructional methods and instructional strategies and the Elementary and Secondary Education Act (ESEA) federal programs; and provide logistical services for activities that are essential to the mission of the OIE.,541611.0,,DEFINITIVE CONTRACT,Small Business Set Aside - Total,NEWRFP,>= $1M and <$2M,>   $150K and <$500K,Windwalker,TBD,TBD,Gabriella McDonald,gabriella.mcdonald@ed.gov,2016-Q2,2016-Q3,44377.0
ESEP160025AP,ED-CAM-OESE,9100-9100-CAM,Recompete,"Mathematics and Science Partnership Evaluation, Analysis, and Technical Support - (1) to collect, aggregate, and analyze the Annual Performance Report (APR) on the impact of MSP-funded projects, (2) provide technical assistance to the states and funded projects on program reporting and project administration matters, (3) maintain and update web sites that shall facilitate data collection and provide the general public access to information on the MSP program and funded projects and (4) provide logistical support for annual meetings. ",541611.0,,FSS,Full and Open ,​GSAAWD,>= $2M and <$5M,>= $500K and <$1M,Abt Associates,TBD,TBD,Gabriella McDonald,gabriella.mcdonald@ed.gov,2016-Q3,2016-Q4,44469.0
ESEP160060AP,ED-CAM-OESE,9100-9100-CAM,Recompete,Migrant Student Information Exchange (MSIX) Management and Support - to provide independent verification and validation (IV&V) assistance to monitor and validate the effectiveness of the MSIX contractor.,541519.0,,FSS,Small Business Set Aside - Total,​GSAAWD,>= $2M and <$5M,>= $500K and <$1M,Deloitte Consulting,TBD,TBD,Alice Mihill,alice.mihill@ed.gov,2016-Q2,2016-Q3,43646.0
ESEP160003AP,ED-CAM-OESE,9100-9100-CAM,New,Impact Aid Payment System - Integration/Implementation Support for System Redesign of next generation Impact Aid Payment System - this is based on a 3 year contract.,541519.0,,FSS,Full and Open ,​GSAAWD,>= $2M and <$5M,>= $500K and <$1M,None,TBD,TBD,Gabriella McDonald,gabriella.mcdonald@ed.gov,2016-Q2,2016-Q3,43646.0
OIGO160008AP,ED-CAM-OIG,9100-9100-CAM,Recompete,Information Technology Audits and Computer Crime Investigations (ITACCINet) Backup System.  This will replace the current tape backup system that was procured in 2009.,541511.0,,DEFINITIVE CONTRACT,Small Business Set Aside - Total,​NEWRFP,<   $150K,>   $150K and <$500K,"OST, Inc.",TBD,TBD,Desandre Woodard,desandre.woodard@ed.gov,TBD,2016-Q3,42916.0
OIGO160002AP,ED-CAM-OIG,9100-9100-CAM,Recompete,Federal Information Security Management Act (FISMA) Compliance Audit Contract - to receive support services to OIG to audit and ensure the Department's compliance with FISMA regulations and policies,541511.0,,DEFINITIVE CONTRACT,Small Business Set Aside - Total,​NEWRFP,>= $500K and <$1M,>= $2M and <$5M,SeNet International,TBD,TBD,Desandre Woodard,desandre.woodard@ed.gov,2016-Q2,2016-Q3,42916.0
OOMO160006AP,ED-CAM-OM,9100-9100-CAM,Recompete,"Customer Service Center - The Department's non-IT Helpdesk support to assign, monitor and report employee requests for facilities and management-related services.",541611.0,,DEFINITIVE CONTRACT,8(A) Sole Source ,Small Business Direct Award,>= $500K and <$1M,>= $500K and <$1M,Visual Point,TBD,TBD,Desandre Woodard,desandre.woodard@ed.gov,2016-Q4,2016-Q4,44103.0
OOMO160002AP,ED-CAM-OM,9100-9100-CAM,New,"LBJ 2nd Floor Furniture - East Side -- to upgrade furniture using smaller workstations, hoteling, etc.",337214.0,,FSS,Full and Open ,​NEWRFP,>= $1M and <$2M,>= $1M and <$2M,None,TBD,TBD,Desandre Woodard,desandre.woodard@ed.gov,2016-Q3,2016-Q4,43008.0
OOMO160001AP,ED-CAM-OM,9100-9100-CAM,New,"LBJ 2nd Floor Furniture - West Side -- to upgrade furniture using smaller workstations, hoteling, etc.",337214.0,,FSS,Full and Open ,​NEWRFP,>= $1M and <$2M,>= $1M and <$2M,None,TBD,TBD,Desandre Woodard,desandre.woodard@ed.gov,2016-Q2,2016-Q4,43008.0
OOMO160060AP,ED-CAM-OM,9100-9100-CAM,New,"FOIAXpress Cloud Computing - Under the “Cloud First” policy, agencies are expected to identify and begin migrating at least three “must move” services to the cloud.  As the Department is looking to align with the “Cloud First” policy, FOIAXpress as an ideal candidate for transition to, or adoption as, a cloud solution.  FOIAXpress is the leading Freedom of Information Act (FOIA) request tracking and management software in the U.S., with over 150 federal government implementations. ",541519.0,,FSS,Full and Open ,​NEWRFP,>   $150K and <$500K,>   $150K and <$500K,None,TBD,TBD,Desandre Woodard,desandre.woodard@ed.gov,2016-Q2,2016-Q4,44469.0
OOMO160029AP,ED-CAM-OM,9100-9100-CAM,Recompete,UCP Parking -- parking costs at the Union Center Plaza (UCP) building.,812930.0,,DEFINITIVE CONTRACT,Full and Open ,​NEWRFP,>   $150K and <$500K,>   $150K and <$500K,830 First Street,TBD,TBD,Desandre Woodard,desandre.woodard@ed.gov,2016-Q3,2016-Q3,42916.0
OOMO160024AP,ED-CAM-OM,9100-9100-CAM,New,Bollards for Lyndon Baines Johnson (LBJ) Building - Determined by General Services Administration (GSA) that existing bollards have reached end of life (installed 2007) because of consistent and major repairs--GSA is requiring that ED pay for the replacement.,238990.0,,FSS,Full and Open ,​NEWRFP,>   $150K and <$500K,>   $150K and <$500K,None,TBD,TBD,Desandre Woodard,desandre.woodard@ed.gov,2016-Q3,2016-Q4,43008.0
OPEP160024AP,ED-CAM-OPE,9100-9100-CAM,New,International and Foreign Language (IFLE) Education Evaluation Project - Impact Study of National Resource Centers/Foreign Language and Area Studies,541611.0,,DEFINITIVE CONTRACT,Small Business Set Aside - Total,​NEWRFP,>   $150K and <$500K,<   $150K,None,TBD,TBD,PAMELA BONE,pamela.bone@ed.gov,2016-Q2,2016-Q3,42916.0
OPEP160021AP,ED-CAM-OPE,9100-9100-CAM,Recompete,"Title II Data Collection for the Secretary's annual report to Congress and the public on the quality of U.S. Teachers preparation requirements of states initial teacher certification and licensure.  Title II, Section 205-209 of the HEA requires the 50 states and jurisdictions and the outlying areas to report annually to the Department. (base year  - new contract). FY15 AP Tracking Number is OPEP150005AP.",541611.0,,DEFINITIVE CONTRACT,Full and Open ,​NEWRFP,>= $2M and <$5M,>= $500K and <$1M,Westat,TBD,TBD,PAMELA BONE,pamela.bone@ed.gov,2016-Q2,2016-Q3,44377.0
OPEP160023AP,ED-CAM-OPE,9100-9100-CAM,New,International and Foreign Language Education (IFLE) Communications Initiative,541611.0,,FSS,Small Business Set Aside - Total,​GSAAWD,>   $150K and <$500K,>   $150K and <$500K,None,TBD,TBD,PAMELA BONE,pamela.bone@ed.gov,2016-Q2,2016-Q3,42916.0
OPEP160008AP,ED-CAM-OPE,9100-9100-CAM,Recompete,Negotiated Rulemaking Logistics.  To  provide logistical support for Federal and non-Federal negotiators as they develop Title IV Student Aid Policy through the negotiated rulemaking process.  Base Year of new award.,541611.0,,DEFINITIVE CONTRACT,8(A) Sole Source ,Small Business Direct Award,>= $1M and <$2M,>   $150K and <$500K,Manhattan Strategy Group,TBD,TBD,PAMELA BONE,pamela.bone@ed.gov,2016-Q2,2016-Q3,44377.0
OPEP160030AP,ED-CAM-OPE,9100-9100-CAM,New,Federal Student Aid Policy Analysis.  This task supports the department's policy and planning related to reauthorization of the Title IV Act data analysis work.  ,541611.0,,FSS,Small Business Set Aside - Total,​GSAAWD,>   $150K and <$500K,>   $150K and <$500K,None,TBD,TBD,PAMELA BONE,pamela.bone@ed.gov,2016-Q3,2016-Q4,43008.0
OPEP160011AP,ED-CAM-OPE,9100-9100-CAM,Recompete,Federal Pell Grant Program Cost Estimation Model and Analysis Tool that supports Office of Postsecondary Education (OPE) policy-making activities.  This model replicates in miniature the application processing and award processing steps for students seeking Pell grants.  Base year.,541519.0,,FSS,Small Business Set Aside - Total,​GSAAWD,>= $500K and <$1M,<   $150K,"Computer Business Methods, Inc. (CBMI)",TBD,TBD,PAMELA BONE,pamela.bone@ed.gov,2016-Q1,2016-Q2,44286.0
OSEP160001AP,ED-CAM-OSERS,9100-9100-CAM,Recompete,"This five-year contract will continue the work currently performed under ED-OSE-14-C-0015 to enhance and maintain the National Clearinghouse of Rehabilitation Training Materials.  Information Clearinghouse Contract:  The contractor shall provide services across four primary areas: 1) conduct web-based technical assistance and training through interactive webinars, 2) host RSA’s central repository of technical assistance and training materials (National Clearinghouse of Rehabilitation Training Materials or “NCRTM”) that will be operated and maintained by the contractor, 3) improve and enhance the overall functions of RSA’s central repository, and 4) review, evaluate, and approve materials submitted to the NCRTM by the field.",541519.0,,DEFINITIVE CONTRACT,Small Business Set Aside - Total,GSAAWD,>= $1M and <$2M,>   $150K and <$500K,New Editions,Washington DC,DC,Ryan Battad,ryan.battad@ed.gov,2016-Q2,2016-Q3,44316.0
FSA000024,ED-FSA-FSA,9100-9100-FSA,New,"Integrated Partner Management (IPM) user documentation sets.  Federal Student Aid (FSA) is seeking contractor resources to manage, facilitate, and deliver new and/or updated user documentation sets that incorporate procedures for IPM into current user documentation based on existing IT systems that will be replaced by IPM.  ",561410.0,,DEFINITIVE CONTRACT,Small Business Set-Aside - Total,Blanket Purchase Agreement - Multiple Federal Supply Schedules,>= $2M and <$5M,>= $2M and <$5M,None,WASHINGTON,DC,Tricia Jackson-Harris,Tricia.Jackson-Harris@ed.gov,2016-Q3,2016-Q3,42704.0
FSA000029,ED-FSA-FSA,9100-9100-FSA,Recompete,"eCampus Based System Services includes operations and maintenance services for the eCB system.   The eCB system houses and processes data for Title IV Campus-Based programs.  Includes data collection and reporting for each program electronic signature, waivers for various requirements of the funding provided, tentative and final awarding of funds, award closeout, Perkins liquidation and assignment of loans to ED, as well as management reporting and tools. Federal Student Aid (FSA) has an ongoing need for operation and maintenance services to support the eCB system.",541511.0,,DEFINITIVE CONTRACT,8(A) Competed,NEW 8(A) STARS-Government-wide Acquisition Contract (GWAC),>= $2M and <$5M,>= $2M and <$5M,"Collabralink Technologies, Inc.",WASHINGTON,DC,William Jackson,William.Jackson@ed.gov,2016-Q3,2016-Q4,42734.0
FSA000030,ED-FSA-FSA,9100-9100-FSA,Recompete,Integrated Partner Management Testing Support,541511.0,Custom Computer Programming Services ,DEFINITIVE CONTRACT,OTSB,NEWRFP,>= $2M and <$5M,>= $2M and <$5M,"QSSI, Incorporated",WASHINGTON,DC,Tricia Jackson-Harris,Tricia.Jackson-Harris@ed.gov,2016-Q3,2016-Q4,46113.0
FSA000031,ED-FSA-FSA,9100-9100-FSA,New,Testing for Integrated Student Experience ,541511.0,Custom Computer Programming Services ,DEFINITIVE CONTRACT,HUBZone Set-Aside,NEWRFP,>= $2M and <$5M,>= $2M and <$5M,None,WASHINGTON,DC,Veronica Looney,Veronica.Looney@ed.gov,2016-Q3,2016-Q3,46113.0
FSA000032,ED-FSA-FSA,9100-9100-FSA,Recompete,"Debt collection services to perform collection, administrative resolution activities on debts resulting from non-payment of student loans.  Subcontracting Opportunities only.",561440.0,Collection Agencies,DEFINITIVE CONTRACT,Competitive,IDIQ,>= $2M and <$5M,>= $2M and <$5M,Various,WASHINGTON,DC,Patty Queen-Harper,Patty.Queen-Harper@ed.gov,2016-Q3,2016-Q3,46142.0
FSA000033,ED-FSA-FSA,9100-9100-FSA,New,Project Management Support and Investment Management/Project Management Services,541519.0,Other Computer Related Services,DEFINITIVE CONTRACT,Small Business Set-Aside - Total,IDIQ,>= $2M and <$5M,>= $2M and <$5M,None,WASHINGTON,DC,Monifia Coleman,Monifa.Coleman@ed.gov,2016-Q3,2016-Q4,46295.0
NAGB160005AP,ED-NABG-NAGB,9100-9100-NAGB,New,"Focused Reporting. The Governing Board seeks to harness National Assessment of Educational Progress (NAEP's) unique capacity as a nationally representative survey of academic achievement to produce high-impact special reports on critical educational issues and practices. These reports also will highlight the potential for rich analysis of NAEP data, including contextual variables. This program of reports will be supported through a nimble contract that will provide concise reports and online presentation to expedite dissemination. 
",541611.0,,DEFINITIVE CONTRACT,Full and Open,​NEWRFP,>= $500K and <$1M,>= $500K and <$1M,None,TBD,TBD,Anthony White,anthony.r.white@ed.gov,2016-Q2,2016-Q3,42916.0
NAGB160008AP,ED-NABG-NAGB,9100-9100-NAGB,New,Social Media. Outreach and dissemination services via social media platforms. ,541613.0,,DEFINITIVE CONTRACT,Full and Open,​NEWRFP,>= $500K and <$1M,>   $150K and <$500K,None,TBD,TBD,Anthony White,anthony.r.white@ed.gov,2016-Q2,2016-Q3,42916.0
NAGB160009AP,ED-NABG-NAGB,9100-9100-NAGB,New,"Achievement Levels Setting for Writing Grade 4. The Board will procure services for the design and implementation of an achievement levels-setting process for the Writing computer-based assessment at grade 4. The Board anticipates the need for several small-scale panel studies, in addition to research about methods of studying the feasibility of alternative achievement levels setting methodologies for this new assessment format.  Conducting related validity studies will also be a contract requirement.",611710.0,,DEFINITIVE CONTRACT,Full and Open,​NEWRFP,>= $1M and <$3M,>= $1M and <$3M,None,TBD,TBD,Munira Mwalimu,munira.mwalimu@ed.gov,2016-Q2,2016-Q4,43343.0
