M/B/IO,A&A Specialist,Award Title,Award Description,Sector,NAICS Code,Total Estimated Cost/Amount Range,Implementing Partner,Award/Action Type,Small Business Set Aside,Fiscal Year of Action,Anticipated Award Date,Anticipated Solicitation Release Date,Award Length,Solicitation Number,Business Forecast Status Change
Ethiopia,Wubet Zeleke,FTF Ethiopa Agriculture Value Chain Project.,"The FTF Ethiopia AVC Project aims to increase agricultural productivity and production to ensure that growth is broad-based, improves linkages to domestic and international markets, as well as support agriculture and nutrition linkages.",Economic Growth and Trade,,$50M - $74.99M,TBD,Contract,N/A,2016,9/30/2016,2/19/2016,5 years,,Change in Anticipated Solicitation Date
Ethiopia,Tigist Yifru,Enhancing Livelihood Opportunities to Targeted PSNP Beneficiaries,Support and enhance livelihood opportunities of chronically food insecure households.,Agriculture and Food Security,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,9/20/2016,2/29/2016,5 years,,"Change in
Anticipated Solicitation Date"
Ethiopia,Tsegereda Gebremedhin,TRANSFORM: DRS,"The activity will increase utilization of health services by strengthening the
GOE?s health system and enhancing the management capacity/service quality at the DRS regional level.",Global Health,,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2016,8/1/2016,3/1/2016,5 years,,"New Opportunity
Not Previously Forecasted"
Ethiopia,Tsegereda Gebremedhin,"TRANSFORM: M&E Large Monitoring
and Evaluation award for TRANSFORM IPs","This award will be responsible for the baseline, midterm, and endline evaluations of all the TRANSFORM activities.",Global Health,,$4M - $9.99M,TBD,Contract,N/A,2016,6/1/2016,3/1/2016,5 years,,
Ethiopia,Tsegereda Gebremedhin,TRANSFORM: WASH,"The TRANSFORM/WASH activity encompasses a set of innovative and strategic
interventions targeting actions at different scales, with an overall goal of reducing under-five mortality, through increased use of WASH products and services to be achieved via the four interrelated objectives listed below: 1. Increased WASH governance and management capacity at the subnational level
2. Increased demand for low-cost quality WASH products and services, with a focus on sanitation 3. Increased supply for low-cost quality WASH products and services, with a focus on sanitation and 4. Increased knowledge base to bring WASH innovations to scale",Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,8/1/2016,3/31/2016,5 years,,Change in Anticipated Solicitation Date
Ethiopia,Tsegereda Gebremedhin,TRANSFORM: PHCU,"This activity will strengthen NGOs to better support the implmeentation of the
GOE's ambitious Health Sector Transformation Plan in the four Agrarian regions of Ethiopia.",Global Health,,$75M - $149.99M,TBD,To Be Determined (TBD),N/A,2016,9/1/2016,4/1/2016,,,
Ethiopia,Tesfaye Wolde,Strengthening Community Response to HIV and AIDS,"The aim of the activity is to accelerate the ability of host government, civic
society organizations and communities to more effectively plan, deliver and optimize community based prevention, care and treatment interventions for PLHIV.",Global Health,,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2016,10/1/2016,4/1/2016,5 years,,
Guatemala,Fabiola Loy,"Community Roots Project (formerly
known as Local Community Strengthening Project targeted to different Guatemalan Municipalities)",Community Roots Project (formerly known as Local Community Strengthening Project targeted to different Guatemalan Municipalities),"Democracy, Human Rights, and Governance",,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2016,9/26/2016,2/29/2016,5 years,,Combination of Changes
Guinea,TBD,Legislative Strengthening,Legislative Strengthening,"Democracy, Human Rights, and Governance",,$1M - $3.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,7/31/2016,2/15/2016,2 years,,"New Opportunity
Not Previously Forecasted"
Guinea,TBD,New FTF Activitiy,New FTF Activitiy,Agriculture and Food Security,541990,$10M - $24.99M,TBD,Contract,TBD,2017,12/29/2016,4/30/2016,5 years,TBD,"New Opportunity
Not Previously Forecasted"
Guinea,TBD,New FTF Activitiy,New FTF Activitiy,Agriculture and Food Security,541990,$4M - $9.99M,TBD,Cooperative Agreement,TBD,2017,12/29/2016,4/30/2016,5 years,TBD,"New Opportunity
Not Previously Forecasted"
Haiti,Myriam Geffrard,Protection of Vulnerable Groups,Multiple new awards under Broad Agency Announcement,"Democracy, Human
Rights, and Governance",,"$500,000 -
$999,999",,"Broad Agency
Announcement (BAA)",N/A,2016,9/6/2016,6/10/2015,,"BAA-521-DG
2015-02",
Haiti,Yena Bernard,My plate - Phase II Communications,My plate - Phase II Communications,Ending Extreme Poverty,,$1M - $3.99M,,"To Be Determined
(TBD)",N/A,2016,3/10/2016,1/20/2016,,,
Haiti,Yena Bernard,"Midterm Performance Eval North-Pilot
Project for Sustainable Electricity Distribution (PPSELD)",Midterm Performance Eval North-Pilot Project for Sustainable Electricity Distribution (PPSELD),Economic Growth and Trade,,"$150,000 -
$499,999",,Task Order/Delivery Order (TO/DO),N/A,2016,6/17/2016,2/8/2016,,,
Haiti,Yena Bernard,Room to Learn (recompete),Room to Learn (recompete),Education,,$10M - $24.99M,,To Be Determined,N/A,2016,6/13/2016,2/12/2016,,,"New Opportunity
Not Previously Forecasted"
Haiti,Yena Bernard,"Final Evaluation: Post-earthquake New
Settlements Project",Final Evaluation: Post-earthquake New Settlements Project,"Economic Growth and
Trade",,"$150,000 -
$499,999",,"Task Order/Delivery
Order (TO/DO)",N/A,2016,6/15/2016,2/19/2016,,,
Haiti,Eleonore Xavier,New Nutrition Project (NSP Follow-on),New Nutrition Project (NSP Follow-on),Ending Extreme Poverty,,$10M - $24.99M,,"Cooperative
Agreement",N/A,2016,6/24/2016,2/19/2016,,,
Haiti,Launa Lherisson,Port Civil Works,Port Civil Works,"Economic Growth and
Trade",,$25M - $49.99M,TBD,Contract,N/A,2017,1/31/2017,4/7/2016,3 years,,
Haiti,Yena Bernard,Final Performance Evaluation of the Projustice Program,Final Performance Evaluation of the Projustice Program,"Democracy, Human Rights, and Governance",,"$150,000 -
$499,999",,To Be Determined (TBD),N/A,2016,8/24/2016,4/17/2016,,,"New Opportunity
Not Previously Forecasted"
Haiti,Gerard Casimir,Haiti SME Investment Facilitation Activity,Haiti SME Investment Facilitation Activity,Economic Growth and Trade,,$4M - $9.99M,,Contract,N/A,2017,6/8/2017,9/30/2016,,,"New Opportunity
Not Previously Forecasted"
Honduras,Marielos Reyes,"Building Resilience in Ecosystems &
Livelihoods (BREL)","This Activity will support to building resilience into livelihoods in western
Honduras. Implementing mechanism is projected and subject to change.","Environment and Global
Climate Change",541990,$10M - $24.99M,TBD,"Task Order/Delivery
Order (TO/DO)",N/A,2016,7/15/2016,2/15/2016,5 years,TBD,"Combination of
Changes"
Honduras,Blanca Nunez,Justice and Security Sector Activity,"This program will provide assistance to the Government of Honduras (GOH) and
civil society organizations (CSOs) to support more effective and accountable judicial institutions that promote the rule of law, reduce impunity, protect human rights, act transparently, and engage citizens into their policy-making processes. Interventions will target: national and local judicial institutions, including capacity-building of GOH officials; alternate dispute resolution mechanisms; community police; CSOs that engage with and serve as watchdogs over justice and security actors; and policy creators. USAID will support the efforts of these various stakeholders to collaborate in increasing citizen security and reducing homicide levels both nationally and in targeted areas.
Interventions will also support Honduran entities that focus on the protection of human rights.","Democracy, Human Rights, and Governance",,$25M - $49.99M,TBD,Task Order/Delivery Order (TO/DO),TBD,2016,7/15/2016,2/15/2016,5 years,TBD,Combination of Changes
Honduras,Blanca Nunez,"Basic Reading & Education Activity
(BREA)",Education content-_based violence prevention activity,Education,,$25M - $49.99M,TBD,"To Be Determined
(TBD)",N/A,2015,8/15/2016,3/16/2016,4 years,,"Combination of
Changes"
Honduras,Blanca Nunez,TBD,Workforce Development Activity,Education,,$10M - $24.99M,TBD,"Task Order/Delivery
Order (TO/DO)",TBD,2016,6/30/2016,3/16/2016,4 years,,"Combination of
Changes"
Honduras,Fernando Zelaya,TBD,Municipal Governance Activity for Western Honduras,"Democracy, Human
Rights, and Governance",,$50M - $74.99M,TBD,"Task Order/Delivery
Order (TO/DO)",N/A,2016,9/30/2016,3/31/2016,5 years,TBD,"Combination of
Changes"
Honduras,Blanca Nunez,TBD,School-Based Violence Prevention Activity,Education,,$10M - $24.99M,TBD,"To Be Determined
(TBD)",TBD,2016,9/30/2016,3/31/2016,4 years,,"Combination of
Changes"
Honduras,Marielos Reyes,TBD,Transparency Anti-Corruption Activity.,"Democracy, Human
Rights, and Governance",,$25M - $49.99M,TBD,"To Be Determined
(TBD)",N/A,2016,9/30/2016,3/31/2016,5 years,TBD,"Combination of
Changes"
Honduras,Blanca Nunez,TBD,"Community and municipal development for citizen security; in support of DO1
?Citizen security increased for vulnerable populations in urban, high-crime areas.?","Democracy, Human Rights, and Governance",541990,$10M - $24.99M,TBD,To Be Determined (TBD),TBD,2017,12/31/2016,6/30/2016,5 years,TBD,Combination of Changes
India,Vandana Vats,India Partnership Program APS 1.0,India Partnership Program APS 1.0,"Environment and Global
Climate Change",,"$500,000 -
$999,999",TBD,Grant,N/A,2016,3/31/2016,12/17/2015,3 years,"APS-386-13-
00003",
India,TBD,India Partnership Program APS 1.0,India Partnership Program APS 1.0,"Gender Equality and
Women's Empowerment",,"$500,000 -
$999,999",TBD,Grant,N/A,2016,3/31/2016,12/17/2015,3 years,APS-386-13- 00003,
India,Sumit Dutta,India Partnership Program APS 1.0,India Partnership Program APS 1.0,"Agriculture and Food
Security",,"$500,000 -
$999,999",TBD,Grant,N/A,2016,3/31/2016,12/17/2015,3 years,"APS-386-13-
00003",
India,Charushila Lal,India Partnership Program APS 1.0,India Partnership Program APS 1.0,Water and Sanitation,,$1M - $3.99M,TBD,Grant,N/A,2016,3/31/2016,12/17/2015,3 years,"APS-386-13-
00003",
India,Charushila Lal,India Partnership Program APS 1.0,India Partnership Program APS 1.0,Education,,$1M - $3.99M,TBD,Grant,N/A,2016,3/31/2016,12/17/2015,3 years,"APS-386-13-
00003",
India,TBD,INDIA PARTNERSHIPS PROGRAM APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Gender Equality and Women's Empowerment,,"$500,000 -
$999,999",TBD,Grant,N/A,2016,12/31/2016,4/1/2016,,APS-386-13- 00003,
India,Charushila Lal,INDIA PARTNERSHIPS PROGRAM APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Water and Sanitation,,$4M - $9.99M,TBD,Grant,N/A,2016,12/31/2016,4/1/2016,,APS-2.0,
India,Charushila Lal,INDIA PARTNERSHIPS PROGRAM APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Education,,$1M - $3.99M,TBD,Grant,N/A,2016,12/31/2016,4/1/2016,,APS-2.0,
India,TBD,INDIA PARTNERSHIPS PROGRAM APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Global Health,,$4M - $9.99M,TBD,Grant,N/A,2016,12/31/2016,4/1/2016,,APS-2.0,
India,Vandana S. Vats,INDIA PARTNERSHIPS PROGRAM APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Environment and Global Climate Change,,$1M - $3.99M,TBD,Grant,N/A,2016,12/31/2016,4/1/2016,,APS-2.0,
India,Sumit Dutta,INDIA PARTNERSHIPS PROGRAM APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Agriculture and Food Security,,$1M - $3.99M,TBD,Grant,N/A,2016,12/31/2016,4/1/2016,,APS-2.0,
Indonesia,Yulian Christanti,BERSAMA,"BERSAMA - GENDER-BASED VIOLENCE PREVENTION PROGRAM IN EASTERN
INDONESIA","Democracy, Human
Rights, and Governance",541990,$4M - $9.99M,TBD,"Cooperative
Agreement",N/A,2016,6/15/2016,1/25/2016,5 years,"RFA-497-16-
000006","Combination of
Changes"
Indonesia,"Rebecca
Renaningtyas","Workforce Development Technical
Assistance DO2",Workforce Development Program,Education,541990,$4M - $9.99M,TBD,"To Be Determined
(TBD)",TBD,2016,9/23/2016,3/15/2016,5 years,,"Combination of
Changes"
Indonesia,"Rebecca
Renaningtyas",BUKA,BUKA,Education,541990,$10M - $24.99M,TBD,"To Be Determined
(TBD)",N/A,2016,12/12/2016,5/9/2016,4 years,,"Combination of
Changes"
Indonesia,Yulian Christanti,Maternal and Neonatal Health,Maternal and Neonatal Health,Global Health,541990,$50M - $74.99M,TBD,"To Be Determined
(TBD)",TBD,2016,3/15/2017,5/31/2016,5 years,,"Combination of
Changes"
Iraq,Anmar Nassif,Iraq Rapid Response Mechanism (Title TBD),"An award to procure the technical support services in performance management. The contract will provide support for USAID/Iraq?s efforts in the areas of project monitoring, evaluation, research, organizational learning, and knowledge management. The primary purpose of this award is to improve performance management at all levels to help the Mission meet Agency requirements, make better informed strategic and management decisions, and advance USAID learning on effective development approaches.",Management,,$10M - $24.99M,TBD,Contract,N/A,2016,9/30/2016,2/15/2016,5 years,,New Opportunity Not Previously Forecasted
Jamaica,Margot Francis,"Combatting Corruption and
Strengthening Integrity in Jamaica","New Award: To reduce threats to the environment and citizen vulnerability
through increased accountability and integrity in government and society.","Democracy, Human
Rights, and Governance",,$10M - $24.99M,"TBD - Local (limited
competition)","Cooperative
Agreement",N/A,2016,3/31/2016,1/7/2016,3 years,,"Combination of
Changes"
Jordan,,PFH - Integrated Health Service Delivery Activity,"Increase availability and quality of reproductive, maternal, newborn, and child health services - including family planing, gender-based violence, nutrition and non-communicable diseases - targeting both the public and private sectors.",Global Health,,$50M - $74.99M,,Cooperative Agreement,N/A,2016,6/3/2016,11/1/2015,5 years,RFA-278-16- 000003,Change in Anticipated Solicitation Date
Jordan,,EDE - Fiscal Reform III,"Assist the Government of Jordan in raising revenues, using budgetary resources
more effectively, and eliminating the existings fiscal gap.","Economic Growth and
Trade",,$25M - $49.99M,,"Task Order/Delivery
Order (TO/DO)",N/A,2016,3/30/2016,1/6/2016,5 years,"SOL-278-16-
000003",
Jordan,,DG - Municipal Governance Strengthening Project under the Making Cities Work IQC.,"Strengthen core municipal service delivery, financial management, human
resources and planning functions, while encouraging productive interations between communities, CBOs and municipalities in ways that facilitate an upward flow of information on community needs and priorities","Democracy, Human Rights, and Governance",,$50M - $74.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,6/1/2016,2/15/2016,5 years,,
Jordan,,EDY - Youth Power,"Utilize positive youth development specifically youth participating and
community assets-based approach",Education,,$25M - $49.99M,,"Task Order/Delivery
Order (TO/DO)",N/A,2016,8/10/2016,3/10/2016,,,
Jordan,,EDY - Pre-service Professional Development,Induction training for newly assigned teachers in Grades 4-12,Education,,$25M - $49.99M,,Contract,N/A,2016,8/15/2016,3/15/2016,,,"Change in
Anticipated Solicitation Date"
Jordan,,PFH - TBD (Health Systems Strengthening),"Increase national health sector resilience and sustainability through improved
health spending efficiency and strengthened leadership and governance, while supporting the GOJ's universal health coverage objectives",Global Health,,$25M - $49.99M,,To Be Determined (TBD),N/A,2016,7/30/2016,4/3/2016,5 years,,"Change in
Anticipated Solicitation Date"
Jordan,,"EDY - Jordan School Construction &
Rehabilitation Program (JSP II) - Construction Management","Construction Management for 25 new schools, 120 school expansions, 300 new
KG classrooms, and 50 sports activity facilities being implemented through host country systems.",Education,,$4M - $9.99M,,Contract,N/A,2017,12/1/2016,8/1/2016,4 years,,
Jordan,,"EDY - Teaching & Community
Engagement at Newly Constructed Schools",Ensure the quality of education at newly constructed schools,Education,,$4M - $9.99M,,Contract,N/A,2017,12/15/2016,8/15/2016,4 years,,
Kenya,Charity Igweta,Regional Resilience Learning Project,"The Resilience Learning Project (RLP) is a knowledge management and learning
Indefinite-delivery, indefinite quantity (IDIQ) type contract. It is a key by- product of the JPC?s work and lends knowledge management and learning support to the expanding drought-resilience portfolio in the Horn of Africa. It also helps to deliver on the JPC?s ongoing commitment to Collaborate, Learn and Adapt programming and investments. The goal of the RLP is mutual learning and knowledge management leading to a supportive policy environment and increased impacts of programming on drought resilience and growth.",Agriculture and Food Security,,$4M - $9.99M,Tufts University,Task Order/Delivery Order (TO/DO),N/A,2016,2/5/2016,1/6/2016,5 years,,
Kenya,Justine Kibabu,Civic and Voter Education for 2017,Civic and Voter Education - 2017,"Democracy, Human
Rights, and Governance",,$10M - $24.99M,TBD,"Cooperative
Agreement",N/A,2016,3/15/2016,12/8/2015,3 years,"RFA-615-16-
000001","Combination of
Changes"
Kenya,,TBD,CVE Upcoming Activities,"Democracy, Human
Rights, and Governance",,$10M - $24.99M,TBD,"Task Order/Delivery
Order (TO/DO)",N/A,2016,5/1/2016,2/15/2016,5 years,,
Kenya,"Jennifer
Kiiru/Stephen Wachira","Health Informatics, Governance and Data Analytics (HIGDA)","Health Informatics, Governance and Data Analytics",Global Health,,$10M - $24.99M,TBD,To Be Determined (TBD),N/A,2016,9/29/2016,3/1/2016,5 years,,
Kenya,"Jennifer
Kiiru/Stephen Wachira",Strategic Information County Level Activity,Strategic Information (SI) County Level Monitoring and Evaluation,Global Health,,$10M - $24.99M,TBD,To Be Determined (TBD),N/A,2016,9/29/2016,4/1/2016,5 years,,
Kenya,"Nancy
Amayo/Anne Karanja","Reproductive, Maternal, Newborn,
Child and Adolescent Health (RMNCAH)","Reproductive, Maternal, Newborn, Child and Adolescent Health (RMNCAH) 1, 2, and 3.",Global Health,,$50M - $74.99M,TBD,To Be Determined (TBD),N/A,2016,9/29/2016,4/1/2016,5 years,,
Kenya,"Jennifer
Kiiru/Stephen Wachira",TBD,"HIV/AIDS Clinical Services 1, 2, 3, 4 and 5.",Global Health,,"$150M -
$299.99M",TBD,To Be Determined (TBD),N/A,2017,1/1/2017,7/1/2016,5 years,,
Kenya,"Nancy
Amayo/Anne Karanja",Human Resources for Health (HRH) Kenya,Human Resources for Health (HRH) Kenya,Global Health,,$25M - $49.99M,TBD,To Be Determined (TBD),N/A,2016,9/29/2016,7/1/2016,5 years,,
Kenya,Jayne Olando,Private Sector Development Initiative,"The purpose of the project is to promote private sector growth for development
gains. In simplified terms, the effort looks to identify small business (and larger when applicable) and entrepreneurs, and mobilize all forms of capital with technical assistance and transaction advisory services--both by itself and in partnership with other USAID programming--to seed enterprise growth at SCALE
.",Agriculture and Food Security,,$25M - $49.99M,TBD,To Be Determined (TBD),N/A,2015,12/30/2016,9/1/2016,5 years,,New Opportunity Not Previously Forecasted
Kosovo,Urime Abdyli,TLP Citizens Corps,TLP Citizens Corps,Education,,"$500,000 -
$999,999",TBD,Contract,N/A,2016,6/2/2016,2/5/2016,4 years,,"Combination of
Changes"
Kosovo,Dukagjin Hasani,Accountable Governance,Accountable Governance,"Democracy, Human Rights, and Governance",,$4M - $9.99M,TBD,Contract,N/A,2016,9/1/2016,3/1/2016,3 years,,"New Opportunity
Not Previously Forecasted"
Kyrgyz Republic,Natalya Virt,"""Time to read!""",Improve the quality of early grade reading instruction in selected primary schools in Kyrgyz Republic,Education,541990,$4M - $9.99M,TBD,Contract,N/A,2016,8/1/2016,3/1/2016,3 years,SOL-176-16- 000003,"Change in
Anticipated Solicitation Date"
Lebanon,,"Lebanon Investment Finance and
Enterpreneurship (LIFE) Project",Microfinance Project,"Economic Growth and
Trade",,$25M - $49.99M,,Contract,N/A,2016,9/30/2016,2/29/2016,5 years,,
Liberia,Edward Lamin,"Baggage handling Equipment for
Roberts International Airport",Baggage Handling Equipment for Roberts International Airport,"Economic Growth and
Trade",488119,$1M - $3.99M,,Contract,TBD,2015,2/29/2016,11/16/2015,4-6 months,"SOL-669-15-
000031","Combination of
Changes"
Liberia,Mary Wambugu,Sustainable High Impact Infrastructure for Education and Agriculture (SHINE),"The Sustainable High Impact Infrastructure for Education and Agriculture
(SHINE) activity will provide construction services for vertical infrastructure activities in support for the USAID funded projects in agriculture, higher education, economic governance and natural resource management. Key to the implementation of this construction project will include close coordination with the respective Government of Liberia (GOL) agencies or ministries and USAID funded mechanism working in the related sectors. Magnitude of Construction is more than $10,000,000.",Economic Growth and Trade,,$10M - $24.99M,,Contract,N/A,2016,8/17/2016,2/29/2016,3 years,,Change in Anticipated Solicitation Date
Liberia,Edward Lamin,TBD-Benchmarking Assessment,"Benchmarking assessment Task Order under the EdData II IDIQ to provide essential reading sector data including an analysis of current interventions and a national EGRA assessment of first, second and third grader's ability to read",Education,,$1M - $3.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,6/30/2016,3/1/2016,1 year,,New Opportunity Not Previously Forecasted
Liberia,Edward Lamin,READ Liberia!,Read Liberia! is a 5 year activity designed to to improve early grade reading skills for Liberian students in grades one and two in the target countie,Education,,$25M - $49.99M,,Contract,N/A,2016,9/30/2016,3/31/2016,5 years,,"New Opportunity
Not Previously Forecasted"
Liberia,Thomatta C. Cooper,Local Roads Construction (IQC) in Liberia,Local Roads Construction (IDIQ).,Economic Growth and Trade,237310,$1M - $3.99M,,"Indefinite Delivery
Indefinite Quantity Contract (IDIQ)",N/A,2016,6/30/2016,3/31/2016,4 years,,"New Opportunity
Not Previously Forecasted"
Madagascar,,"Collection of the Health Outcome
Monitoring Survey data in the Mikolo zones - South/South Eastern/Central highlands of Madagascar.",Annual data collection for the Health Outcome Monitoring Survey.,Global Health,541990,"$150,000 -
$499,999",TBD,Contract,N/A,2016,10/10/2016,5/10/2016,3 years,,
Madagascar,,"Collection of the Health Outcome
Monitoring Survey data in the Community Capacity for Health zones - North and Western regions of Madagascar.",Annual data collection for the Health Outcome Monitoring Survey.,Global Health,541990,"$150,000 -
$499,999",TBD,Contract,N/A,2016,10/10/2016,5/10/2016,3 years,,
Malawi,Craig Riegler,"Performance Evaluation of Malawi
Mobile Money Accelerator Program",Performance Evaluation of Malawi Mobile Money Accelerator Program,"Agriculture and Food
Security",,"$150,000 -
$499,999",TBD,"Task Order/Delivery
Order (TO/DO)",N/A,2016,3/15/2016,1/20/2016,4-6 months,,
Malawi,Craig Riegler,Public Sector Reform support Activity,"Public Sector Reform Support(PSRS) will provide technical assistance supporting
the Government of Malawi (GOM) initiated Public Service Reform endeavor. PSRS will consist of the placement of one long-term technical advisor, who would work within the Department of Human Resources, Management and Development (DHRMD) based in the Office of the President and Cabinet (OPC). Through PSRS, USAID will provide technical support to key leaders of the Government?s PSR effort, primarily focusing upon civil service reform as well as other key areas as required","Democracy, Human Rights, and Governance",,$1M - $3.99M,TBD,Contract,N/A,2016,3/31/2016,1/29/2016,3 years,,New Opportunity Not Previously Forecasted
Malawi,Craig Riegler,ONSE A Thanzi (Organized Network of Services for Everyone's Health),"The purpose of the USAID/ONSE Athanzi activity is to support Government of
Malawi efforts to improve the health of Malawians through improved access to priority health services; improved quality of priority health services; strengthened district health systems; and increased community demand for priority services. ONSE Athanzi is critical to achievement of USAID/Malawi?s Country Development Cooperation Strategy (CDCS) and its Development Objective 1 (DO 1): Social development improved, and the Integrated Health Project?s (IHP) objective: Health status of Malawians in targeted districts improved. The Activity shall be USAID?s primary mechanism for engagement in Malawi?s health sector at the district level, and, will contribute to achieving all USAID Ending Preventable Child and Maternal Death (EPCMD) goals and an increase in the modern contraceptive rate.",Global Health,,$75M - $149.99M,TBD,Contract,N/A,2016,11/10/2016,2/5/2016,5 years,,New Opportunity Not Previously Forecasted
Malawi,Craig Riegler,"Feed the Future Malawi Ag
Diversification for Incomes and Nutrition",Sustainably Reduce Rural Poverty and Under-Nutrition,Agriculture and Food Security,541990,$25M - $49.99M,TBD,Contract,N/A,2016,10/28/2016,2/15/2016,5 years,,Combination of Changes
Malawi,Craig Riegler,"Malawi Local Government
Accountability and Performance (LGAP) Activity",Decentralization Activity,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,9/30/2016,2/19/2016,5 years,,Combination of Changes
Malawi,Craig Riegler,Health SBCC (Social Behavior Change & Communication),"The Health-Social and Behavior Change Communication (Health-SBCC) activity will support the Government of Malawi efforts to expand access to sustainable health services and products, and increase understanding, acceptance, and demand for health services and resources. As USAID/Malawi?s health communication flagship, Health-SBCC will build national capacity to design, implement, and evaluate coordinated, evidence- and theory -based, and innovative communications interventions related to reproductive health and family planning (FP/RH); malaria; maternal, neonatal and child health (MNCH); nutrition; and water, sanitation, and hygiene (WASH).",Global Health,,$10M - $24.99M,TBD,Contract,N/A,2016,10/31/2016,2/28/2016,5 years,,New Opportunity Not Previously Forecasted
