M/B/IO,A&A Specialist,Award Title,Award Description,Sector,NAICS Code,Total Estimated Cost/Amount Range,Implementing Partner,Award/Action Type,Small Business Set Aside,Fiscal Year of Action,Anticipated Award Date,Anticipated Solicitation Release Date,Award Length,Solicitation Number,Business Forecast Status Change
Ethiopia,Hiwot Seyoum,Strengthening Participation and Accountability for Community Engagement (SPACE),This Ethiopia social accountability flagship activity will strengthen both citizen engagement and effective GOE response in the monitoring and delivery of quality public services through USAID programming,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Contract,N/A,2016,42725,42592,5 years,,
Ghana,Samuel Nwanokwu,Countering Violent Extremism Piloting Annual Program Statement,The program will aim to counter violent extremism in West Africa by funding activities that develop analytical and technological tools. Three selection rounds planned.,"Democracy, Human Rights, and Governance",,"$500,000 - $999,999",TBD,Cooperative Agreement,N/A,2016,42621,42486,1 year,,
Ghana,Nana Derby,Performance Evaluation of the Accountable Democratic Institutions and Systems Strengthening,"The overall objective of the evaluation is to assess the performance of the ADISS activity and the performance of the implementing partner, the Ghana Integrity Initiative (GII) since 2014 against the activity goals, benchmarks, and associated results.","Democracy, Human Rights, and Governance",,"$150,000 - $499,999",,Task Order/Delivery Order (TO/DO),TBD,2017,42649,42552,1-3 months,TBD,
Guatemala,Patricia Sigui,"Protecting Endangered Flora and Fauna in Guatemala. Formerly announced as ""Combating Wildlife Trafficking""","Protecting Endangered Flora and Fauna in Guatemala. Formerly announced as ""Combating Wildlife Trafficking""",Environment and Global Climate Change,541990,$10M - $24.99M,TBD,To Be Determined (TBD),TBD,2017,42807,42583,5 years,,Combination of Changes
Guatemala,Patricia Sigui,Fomenting Agriculture Incomes and Resilience (FAIR) Project. Formerly announced as New Rural Value Chains Project,Fomenting Agriculture Incomes and Resilience (FAIR) Project. Formerly announced as New Rural Value Chains Project.,Agriculture and Food Security,541990,$25M - $49.99M,TBD,To Be Determined (TBD),TBD,2017,42815,42548,5 years,,Combination of Changes
Guatemala,Indyra Gonzalez,Community Engagement for Conflict Transformation Project,Community Engagement for Conflict Transformation Project (DG/CARSI&DV),"Democracy, Human Rights, and Governance",,$25M - $49.99M,TBD,To Be Determined (TBD),N/A,2016,42840,42566,5 years,,Combination of Changes
Guatemala,Telma Paz,Emerging Political Leadership for a Secure Guatemala (DG/CARSI),Emerging Political Leadership for a Secure Guatemala (DG/CARSI),"Democracy, Human Rights, and Governance",,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2017,42872,42682,5 years,,New Opportunity Not Previously Forecasted
Guatemala,Indyra Gonzalez,National Institution Building for Accountable Governance,National Institution Building for Accountable Governance,"Democracy, Human Rights, and Governance",,$50M - $74.99M,TBD,Contract,N/A,2016,42901,42644,5 years,,Combination of Changes
Guatemala,Patricia Sigui,Creating Economic Opportunities,Creating Economic Opportunities,Economic Growth and Trade,,$50M - $74.99M,TBD,Contract,N/A,2017,42780,42506,5 years,,Combination of Changes
Guatemala,Fabiola Loy,Monitoring and Evaluation Program,Monitoring and Evaluation Program,Management,,$10M - $24.99M,TBD,Contract,Total set-aside,2016,42947,42613,5 years,,New Opportunity Not Previously Forecasted
Guatemala,Fabiola Loy,Community Roots Project (DG/CARSI),Community Roots Project (DG/CARSI),"Democracy, Human Rights, and Governance",,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2016,42734,42551,5 years,,Combination of Changes
Haiti,Jean Desrosiers,Port Civil Works,To obtain design and construction services for the rehabilitation of Cap Haitien Port (CHP) in Haiti.,Economic Growth and Trade,,$25M - $49.99M,TBD,Contract,N/A,2017,42766,42551,3 years,,
Haiti,Yena Bernard,Room to Learn (recompete under the ABE ACCESS IDIQ),Room to Learn (recompete under the ABE ACCESS IDIQ) The purpose of the ?Retounen Lekòl? (Return to School in Haitian Creole: RtL) activity is to support the Haitian Ministry of National Education and Vocational Training (Ministère de l?Education Nationale et de la Formation Professionnelle: MENFP) to increase safe and equitable access to quality education for out-of-school and over-aged children and youth aged 10-18 through the provision of an Alternative Education Program (AEP). RtL is a five year activity that will advance USAID?s global Room to Learn initiative under the USAID Education Strategy Goal 3 ? increased equitable access to education in crisis and conflict environments for 15 million learners.,Education,,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42597,42447,5 years,,New Opportunity Not Previously Forecasted
Haiti,Yena Bernard,Midterm Performance Eval North-Pilot Project for Sustainable Electricity Distribution (PPSELD),Midterm Performance Eval North-Pilot Project for Sustainable Electricity Distribution (PPSELD),Economic Growth and Trade,,"$150,000 - $499,999",,Task Order/Delivery Order (TO/DO),N/A,2016,42538,42488,,,
Haiti,Myriam Geffrard,Protection of Vulnerable Groups,Multiple new awards under Broad Agency Announcement,"Democracy, Human Rights, and Governance",,"$500,000 - $999,999",,Broad Agency Announcement (BAA),N/A,2016,42619,42165,,,
Haiti,Jean E.E. Desrosiers,Construction Management for Port Civil Works,Provide USAID/Haiti with CMC Services to support rehabilitation of the Cap Haitien Port.,Economic Growth and Trade,,$4M - $9.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42521,42487,3 years,,
Haiti,Myriam Geffrard,PROJUSTICE,"For the past 15 years, United States Agency for International Development (USAID) and the international community have contributed significant funding in an attempt to improve the quality of justice institutions and actors in Haiti.","Democracy, Human Rights, and Governance",,$10M - $24.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,42552,42488,5 years,,
Honduras,Blanca Nunez,Community and Municipal Development for Citizen Security,"Community and municipal development for citizen security; in support of DO1 ?Citizen security increased for vulnerable populations in urban, high-crime areas.?","Democracy, Human Rights, and Governance",541990,$10M - $24.99M,TBD,To Be Determined (TBD),TBD,2017,42735,42551,5 years,TBD,Combination of Changes
Honduras,Marielos Reyes,Building Resilience in Ecosystems & Livelihoods (BREL),This Activity will support to building resilience into livelihoods in western Honduras. Implementing mechanism is projected and subject to change.,Environment and Global Climate Change,541990,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42612,42500,5 years,TBD,Combination of Changes
Honduras,Fernando Zelaya,LOCAL SERVICE DELIVERY SYSTEMS IMPROVED (LSDSI),Municipal Governance Activity for Western Honduras,"Democracy, Human Rights, and Governance",541990,$50M - $74.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42674,42510,5 years,TBD,
Honduras,Fernando Zelaya,Basic Reading & Education Activity (BREA),Education content-­based violence prevention activity,Education,541990,$25M - $49.99M,TBD,To Be Determined (TBD),N/A,2016,42766,42521,5 years,TBD,
Honduras,Marielos Reyes,School-Based Violence Prevention Activity,School-Based Violence Prevention Activity,Education,,$10M - $24.99M,TBD,To Be Determined (TBD),TBD,2017,42703,42521,4 years,,Combination of Changes
Honduras,Blanca Nunez,Justice and Security Strengthening Activity,"This program will provide assistance to the Government of Honduras (GOH) and civil society organizations (CSOs) to support more effective and accountable judicial institutions that promote the rule of law, reduce impunity, protect human rights, act transparently, and engage citizens into their policy-making processes. Interventions will target: national and local judicial institutions, including capacity-building of GOH officials; alternate dispute resolution mechanisms; community police; CSOs that engage with and serve as watchdogs over justice and security actors; and policy creators. USAID will support the efforts of these various stakeholders to collaborate in increasing citizen security and reducing homicide levels both nationally and in targeted areas. Interventions will also support Honduran entities that focus on the protection of human rights.","Democracy, Human Rights, and Governance",,$25M - $49.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42643,42503,5 years,TBD,Combination of Changes
India,TBD,INDIA PARTNERSHIPS PROGRAM APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non-governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Gender Equality and Women's Empowerment,,$1M - $3.99M,TBD,Cooperative Agreement,N/A,2017,42825,42460,5 years,APS-386-16-000001,
India,Charushila Lal,India Partnerships Program APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non-governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Water and Sanitation,,$1M - $3.99M,TBD,Cooperative Agreement,N/A,2017,42825,42460,5 years,APS-386-16-000001,
India,Charushila Lal,India Partnerships Program APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non-governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Education,,$1M - $3.99M,TBD,Cooperative Agreement,N/A,2017,42825,42460,5 years,APS-386-16-000001,
India,TBD,INDIA PARTNERSHIPS PROGRAM APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non-governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2017,42825,42460,5 years,APS-386-16-000001,
India,Vandana S. Vats,INDIA PARTNERSHIPS PROGRAM APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non-governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Environment and Global Climate Change,,$4M - $9.99M,TBD,Cooperative Agreement,N/A,2017,42825,42460,5 years,APS-386-16-000001,
India,Sumit Dutta,INDIA PARTNERSHIPS PROGRAM APS 2.0,"This Annual Program Statement (APS) 2.0 for the India Partnerships Program (IPP) is USAID/India?s invitation to potential Resource Partners. These are private sector businesses (particularly Indian private businesses), foundations, financial institutions, entrepreneurs, investors, philanthropists, and others that can identify and suggest ways to utilize their financial resources to collaborate with USAID/India. This invitation is equally extended to potential public sector partners (e.g., the Government of India, public companies, as well as other bilateral and multilateral donors). The APS is also USAID/India?s invitation to prospective Implementing Partners (e.g., NGOs, private sector concerns, and others) who can engage and work with Resource Partners. USAID/India encourages Indian implementing organizations (for-profit and not-for-profit non-governmental organizations) and non-traditional Indian development partners, to reach out to Resource Partners, Indian or otherwise, and explore ways in which collaboration with USAID/India might help advance shared development goals.",Agriculture and Food Security,,$1M - $3.99M,TBD,Cooperative Agreement,N/A,2017,42825,42460,5 years,APS-386-16-000001,
Indonesia,Yulian Christanti,Maternal and Neonatal Health,Maternal and Neonatal Health,Global Health,541990,$50M - $74.99M,TBD,Contract,TBD,2016,42901,42628,5 years,,Combination of Changes
Indonesia,Rebecca Renaningtyas,BUKA,BUKA (Bukti Untuk Kebijakan dan Advokasi or Evidence for Policy and Advocacy),Education,541990,$10M - $24.99M,TBD,To Be Determined (TBD),N/A,2016,42781,42557,4 years,,Combination of Changes
Indonesia,Rebecca Renaningtyas,Workforce Development Technical Assistance DO2,Workforce Development Program,Education,541990,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),TBD,2016,42671,42506,5 years,,Combination of Changes
Iraq,Anmar Nassif,Iraq Governance and Performance Accountability Project,"Activities will advance effective, accountable, and transparent governance in Iraq. The effort will work with the Government of Iraq (GOI) at all levels to better respond to citizen needs by supporting reform initiatives and Iraqi change agents on inclusive governance and public sector transparency, accountability and economy. ?Reform initiatives? includes support to improve service delivery functions, public financial management, and open government initiatives, the pace of which will be dictated by the GOI. This activity will support the GOI and the citizens of Iraq in forming partnerships and collaborative efforts, particularly in light of the ongoing fiscal and security crises, to jointly solve problems. This activity will be infused with the principles of equity, representation, and participation. These principles are required to support efficient, effective, and inclusive governance aimed improving the lives of Iraq?s citizens and advancing political accommodation through the function of service delivery and the transparent, accountable stewardship of public funds.","Democracy, Human Rights, and Governance",,$150M - $299.99M,TBD,Contract,N/A,2016,42734,42548,5 years,,Combination of Changes
Jordan,,WRE- Water Innovation Technologies,"In alignment with Jordan?s Response Plan, this cooperative agreement will focus on innovative water saving technologies for host-communities and will target both Jordanians and Syrians. This includes the ability to access finance, receive vocational training and establish aqua/hydroponic production, as well as implement water conservation activities. There will be a significant focus on alternative livelihoods in the northern region of Jordan, specifically in areas highly impacted by Syrian refugees.",Water and Sanitation,,$25M - $49.99M,TBD,Contract,N/A,2016,42659,42522,5 years,TBD,New Opportunity Not Previously Forecasted
Jordan,,EDY - Youth Power,Utilize positive youth development specifically youth participating and community assets-based approach,Education,,$10M - $24.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,42642,42519,5 years,,Change in Anticipated Solicitation Date
Jordan,,DG - Cities Project under the Making Cities Work IQC.,"Strengthen core municipal service delivery, financial management, human resources and planning functions, while encouraging productive interations between communities, CBOs and municipalities in ways that facilitate an upward flow of information on community needs and priorities","Democracy, Human Rights, and Governance",,$50M - $74.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42613,42509,5 years,,Change in Anticipated Solicitation Date
Jordan,,PFH - Health Finance and Governance Activity,"Increase national health sector resilience and sustainability through improved health spending efficiency and strengthened leadership and governance, while supporting the GOJ's universal health coverage objectives",Global Health,,$10M - $24.99M,,Cooperative Agreement,N/A,2016,42583,42404,5 years,,Change in Anticipated Solicitation Date
Kenya,Justine Kibabu,CVE Activity,CVE Upcoming Activities,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42606,42491,4 years,,
Kenya,Jennifer Kiiru/Stephen Wachira,"Health Informatics, Governance and Data Analytics (HIGDA)","Health Informatics, Governance and Data Analytics",Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42642,42478,5 years,RFA-615-16-000009,Combination of Changes
Kenya,Jennifer Kiiru/Stephen Wachira,HIV Service Delivery Support Activity (HSDSA),"HIV/AIDS Clinical Services 1, 2, 3, 4 and 5.",Global Health,,$150M - $299.99M,TBD,Contract,N/A,2017,42795,42552,5 years,,Combination of Changes
Kenya,Jennifer Kiiru/Stephen Wachira,Strategic Information County Level Activity,Strategic Information (SI) County Level Monitoring and Evaluation,Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42642,42478,5 years,RFA-615-16-000010,Combination of Changes
Kenya,Jayne Olando,Kenya Investment Mechanism,"The purpose of the project is to promote private sector growth for development gains. In simplified terms, the effort looks to identify small business (and larger when applicable) and entrepreneurs, and mobilize all forms of capital with technical assistance and transaction advisory services--both by itself and in partnership with other USAID programming--to seed enterprise growth at scale.",Agriculture and Food Security,,$50M - $74.99M,TBD,To Be Determined (TBD),N/A,2016,42734,42555,5 years,,New Opportunity Not Previously Forecasted
Kenya,Nancy Amayo/Anne Karanja,"Reproductive, Maternal, Newborn, Child and Adolescent Health (RMNCAH)","Reproductive, Maternal, Newborn, Child and Adolescent Health (RMNCAH) 1, 2, and 3.",Global Health,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,42642,42478,5 years,RFA-615-16-000007,Combination of Changes
Kenya,Nancy Amayo/Anne Karanja,Human Resources for Health (HRH) Kenya,Human Resources for Health (HRH) Kenya,Global Health,,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2016,42642,42478,5 years,RFA-615-16-000008,Combination of Changes
Kenya,Winnie Hinga,OVC,"These awards are to support orphans and vulnerable children (OVC) in counties across the former Nyanza, Western, Rift Valley, Central, Eastern and North Eastern Provinces of Kenya.",Global Health,,$75M - $149.99M,tBD,Cooperative Agreement,N/A,2017,42669,42508,5 years,TBD,New Opportunity Not Previously Forecasted
Kenya,Justine Kibabu,Kenya Electoral Assistance Program (KEAP) 2017,Civic and Voter Education - 2017,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42492,42346,3 years,RFA-615-16-000001,Change in Award Date
Kenya,Wacu Kiragu,Community Conservancies Seed Grants Program APS.,Seeds grant program for community conservancy support.,Environment and Global Climate Change,,$1M - $3.99M,,Fixed Amount Award (FAA),N/A,2016,42644,42082,3 years,APS-615-15-000002,Change in TEC
Kosovo,Dukagjin Hasani,"Transparent, Effective and Accountable Municipalities (TEAM)","Transparent, Effective and Accountable Municipalities (TEAM)","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Contract,N/A,2017,42674,42522,5 years,TBD,New Opportunity Not Previously Forecasted
Kosovo,Urime Abdyli,TBD,Workforce readiness,Education,,$2B - $2.49B,TBD,To Be Determined (TBD),N/A,2016,42675,42552,4 years,TBD,New Opportunity Not Previously Forecasted
Kosovo,Florentin Emini,KOSOVO C-Support,Clean Energy,Economic Growth and Trade,,$4M - $9.99M,TBD,Task Order/Delivery Order (TO/DO),TBD,2016,42744,42612,5 years,TBD,New Opportunity Not Previously Forecasted
Kyrgyz Republic,Natalya Virt,"""Time to read!""",The purpose of this contract is to improve reading outcomes for students in grades one through four in targeted schools in the Kyrgyz Republic.,Education,541990,$4M - $9.99M,TBD,Contract,N/A,2016,42643,42474,3 years,SOL-176-16-000003,Change in Anticipated Solicitation Date
Lebanon,Abeer Rizk,Lebanon Investment Finance and Enterpreneurship (LIFE) Project,Microfinance Project,Economic Growth and Trade,,$25M - $49.99M,,Contract,N/A,2016,42643,42473,5 years,,
Liberia,Thomatta C. Cooper,Local Roads Construction in Liberia (IDIQ),Local Roads Construction (IDIQ).,Economic Growth and Trade,237310,$4M - $9.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2016,42658,42522,4 years,,New Opportunity Not Previously Forecasted
Liberia,Edward Lamin,Baggage handling Equipment for Roberts International Airport,Baggage Handling Equipment for Roberts International Airport,Economic Growth and Trade,488119,$1M - $3.99M,,Contract,Total set-aside,2015,42521,42489,4-6 months,SOL-669-15-000031,Combination of Changes
Liberia,Edward Lamin,READ Liberia!,Read Liberia! is a 5 year activity designed to to improve early grade reading skills for Liberian students in grades one and two in the target countie,Education,,$50M - $74.99M,,Contract,N/A,2017,42826,42614,5 years,,Change in Anticipated Solicitation Date
Liberia,Edward Lamin,Access to Education in Crisis (TBD),RFTOP for increased access to education for out-of-school children age 8 to 15 in target counties. Expected to be released under ABE ACCESS IDIQ,Education,,$25M - $49.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,42674,42521,5 years,,New Opportunity Not Previously Forecasted
Liberia,Ruth Caesar-Hne,Liberia Municipal Water Project (LMWP II),"This four-year, Cost Plus Fixed Fee (CPFF) Task Order will provide construction oversight / quality assurance services to USAID for completion of urban water supply infrastructure activity, and provide capacity-building and direct support to the Liberia Water & Sewer Corporation and local management entities to sustainably operate the newly constructed systems, located in three secondary cities of Robertsport, Sanniquellie, and Voinjama.",Global Health,,$10M - $24.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2016,42580,42485,4 years,,New Opportunity Not Previously Forecasted
Liberia,Mary Wambugu,Sustainable High Impact Infrastructure for Education and Agriculture (SHINE),"The Sustainable High Impact Infrastructure for Education and Agriculture (SHINE) activity will provide construction services for vertical infrastructure activities in support for the USAID funded projects in agriculture, higher education, economic governance and natural resource management. Key to the implementation of this construction project will include close coordination with the respective Government of Liberia (GOL) agencies or ministries and USAID funded mechanism working in the related sectors. Magnitude of Construction is more than $10,000,000.",Economic Growth and Trade,,$10M - $24.99M,,Contract,Total set-aside,2016,42599,42436,3 years,,Change in Anticipated Solicitation Date
Madagascar,Sandy Solofonirina,Collection of the Health Outcome Monitoring Survey data in Madagascar.,Annual data collection for the Health Outcome Monitoring Survey.,Global Health,541990,"$500,000 - $999,999",TBD,Contract,N/A,2016,42597,42551,3 years,,
Madagascar,Sandy Solofonirina,Qualitative assessment of the OMS results.,Qualitative assessment of the OMS results.,Global Health,541990,"$150,000 - $499,999",TBD,Contract,Total set-aside,2016,42643,42520,1 year,,
Malawi,Craig Riegler,Yesani Ophunzira ?Assess the Learners? Activity,"Multi-level M&E activity that will build capacity for monitoring and evaluation of early grade reading at national, school and community levels.",Education,,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),TBD,2016,42674,42506,4 years,TBD,Combination of Changes
Malawi,Craig Riegler,ASPIRE Mid-term Performance Evaluation,The activity will evaluate performance of the Girls Empowerment through Education and Health (ASPIRE) activity,Education,,"$150,000 - $499,999",TBD,Task Order/Delivery Order (TO/DO),TBD,2016,42705,42551,4-6 months,TBD,Combination of Changes
Mali,Fatoumata Tandia,"Wells rehabilitation and Oversight in Mopti region, Mali.",Wells rehabilitation and Oversight in Mopti region Ag Nutrition,Water and Sanitation,,"$150,000 - $499,999",TBD,Purchase Order,N/A,2016,42641,42541,7-9 months,,Change in Anticipated Solicitation Date
Mali,Cheick O. Coulibaly,Civic Engagement Program,"USAID/Mali anticipates awarding a $12 million 5-year Agreement to strengthen citizens? role in the improvement of government accountability. This goal will be achieved by 1) strengthening mechanisms of bottom-up social accountability, 2) strengthening CSO partnerships with the government and private sector to develop public policy and advance issues of common interest, and 3) strengthen citizens? understanding of their rights and responsibilities, and feelings of empowerment to engage with government actors. A primary measure of the success of these activities will be the extent to which they contribute to measurably more responsive and accountable service delivery at the sub-national level.","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42552,42326,5 years,RFA-688-16-000003,Change in Award Date
Mexico,Beatriz Chinchilla,Civil Society Strengthening Activity (CSSA) - Umbrella,"The USAID/Mexico Civil Society Strengthening Activity (CSSA) will assist the Mission in addressing partner organizations? performance gaps that impede the effective implementation of civil society (CSO) activities, to increase the sustainability of their local initiatives through the development of strategic alliances, and to assist CSOs in carrying out activities related to the USAID/Mexico's development objectives. This will be issued as a Task Order under an IQC.","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42613,42489,4 years,,Change in Award Title
Mexico,Maritza Sarmiento,Technical Assist transparency anti-corruption laws/systems.,"To provide technical assistance to the Government of Mexico in the area of transparency, anti-corruption as related to laws and systems. This will be a RFTOP under a DCHA-led IQC.","Democracy, Human Rights, and Governance",,$1M - $3.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42628,42552,3 years,,
Mexico,Maritza Sarmiento,Managing Social Impact of Renewable Infrastructure Projects,USAID/Mexico is currently completing market research (RFI posted to fedbizops) to determine interventions the mission might consider to help mitigate conflict caused by environmental conflicts.,Environment and Global Climate Change,,$1M - $3.99M,TBD,Cooperative Agreement,N/A,2017,42704,42590,3 years,,New Opportunity Not Previously Forecasted
Mexico,Maritza Sarmiento,M&E+ Platform,USAID/Mexico is investigating the possibility of developing a Monitoring and Evaluation platform to provide required Automated Directive System (ADS) evaluations. This is still in the Activity Approval stage and based on market research this might possibly be issued as a Task Order under an existing IQC.,Management,,$4M - $9.99M,TBD,Contract,N/A,2016,42979,42769,3 years,,
Mexico,Beatriz Chinchilla,Mexico Low Emissions Development (MLED) II,"USAID/Mexico?s Low Emissions Development II (MLED II) will support the GOM?s efforts to implement its Nationally Determined Contribution (NDC), strengthen its systems for monitoring, reporting and verification (MRV) of emissions across all emitting sectors of the economy, and scale up the deployment of grid-connected renewable energy. USAID has structured this activity to primarily focus on components IR 4.1 and IR 4.3 of its Country Development Cooperative Strategy (CDCS): https://www.usaid.gov/sites/default/files/documents/1869/Mexico%20CDCS%202014%202018.pdf . These two components will directly contribute to achieving the overarching Development Objective (DO) 4 goal of reducing GHG emissions in targeted sectors.",Environment and Global Climate Change,,$10M - $24.99M,TBD,Contract,N/A,2016,42643,42467,4 years,,New Opportunity Not Previously Forecasted
Moldova,Larissa Lomonosova,Rule of Law Activity (ROLA),"The Rule of law follow on activity will develop the capacity of institutions involved in the administration of courts and the Prosecutor General?s Office, another area highlighted under the AA. This assistance will help to improve Moldova?s compliance with European standards and its ability to fight corruption. Activities also will directly combat corruption by engaging civil society, investigative media, and active citizens to monitor the court systems to provide public oversight of the reform efforts. The action type is Task Order under IQC (Rule of Law (ROL) IQC).","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42580,42520,5 years,,
Moldova,Larissa Lomonosova,Moldova Local Governance Program,"The Moldova Local Governance Program follow on activity will help local governments improve the provision of basic services and promote energy efficiency. This assistance will facilitate decentralization, an area of focus under the AA, and build citizen confidence that democratic institutions improve the quality of life. Local governments are the most trusted government entities in Moldova, where citizens have the most influence.","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Contract,N/A,2017,42966,42813,5 years,,
Moldova,Larissa Lomonosova,Moldova Structural Reform (SR) Program,"The activity will focus on aspects of Deep and Comprehensive Free Trade Agreement (DCFTA) implementation where discussions with our EU and European bilateral partners has shown that USAID has comparative advantages, such as trade deregulation and strategic communications on reforms, as well as other further improvements to the business regulatory environment.",Economic Growth and Trade,,$10M - $24.99M,TBD,Contract,N/A,2016,42629,42506,5 years,,
Moldova,Larissa Lomonosova,Moldova Ag Lead Activity,"Moldova Ag Lead Activity. This activity will target market diversification for a sub-set of most competitive high?value agricultural products, with significant efforts oriented towards tapping into the EU and Middle East market.",Economic Growth and Trade,,$10M - $24.99M,TBD,Contract,N/A,2016,42580,42459,5 years,SOL-117-16-000001,
Morocco,Leila Belahcen,Local Graphic Designer companies support services,Graphic designer and printing firms.,Management,,"$0 - $149,999",TBD,Blanket Purchase Agreement (BPA),N/A,2016,42614,42551,1 year,,New Opportunity Not Previously Forecasted
Morocco,Leila Belahcen,M&E Training - RFTOP,Task Order under ME-CAP IQC,Management,,"$0 - $149,999",TBD,Task Order/Delivery Order (TO/DO),N/A,2017,42646,42551,1-3 months,,New Opportunity Not Previously Forecasted
